"","Algeria","Argentina","Australia","Austria","Belgium","Bolivia","Brazil","Canada","Chile","China","Colombia","Czechia","Denmark","Eastern Europe/Central Asia","Egypt","Ethiopia","Finland","France","Germany","Greece","Hungary","India","Indonesia","Iran","Ireland","Israel","Italy","Japan","Kenya","Malaysia","Mexico","Morocco","Netherlands","New Zealand","Nigeria","Norway","Pakistan","Peru","Philippines","Poland","Portugal","Rest of EU","Rest of Middle East/Africa","Rest of South America","Rest of South Asia/Oceania","Romania","Russia","Saudi Arabia","Singapore","Slovakia","South Africa","South Korea","Spain","Sweden","Switzerland","Thailand","Turkey","United Arab Emirates","United Kingdom","United States","Uruguay","Venezuela","Vietnam","Western Europe non EU"
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",7.96352638039334e-07,0.000165652240570586,0.00789530188726729,1.53998514599615e-07,4.28731093550972e-08,0.0257491685418733,0.000374921882745543,0.00297314839523518,0.00181309026900927,0.000174195381584071,0.0159074268183868,3.21701941993808e-07,0.0207858608188103,0.0106015484862071,0.00486043315852415,1.31841379877533e-05,0.00504608749801743,4.42290382637174e-08,3.16975992563503e-08,4.54210587221647e-07,0.262078954092111,6.21689452528316e-05,8.41097203509339e-05,7.02208811213015e-08,0.00809242717917234,0.0160788171765115,3.71650638681061e-08,0.00174701739057466,1.0265910411272e-06,0.000263948929936148,0.00180130283668522,0.00699565561776817,7.95010055152649e-08,0.00448264737204483,4.25390304653116e-06,0.00262752897691769,3.67277111008168e-07,0.00340045542780349,0.000247777108540279,5.72414349846397e-08,1.05529061246665e-07,0.000642981096986986,0.000745577956293765,0.00530720827318582,0.000457835600032911,1.09447165068315e-07,5.14805538756622e-06,0.000752543600865838,0.0169284589096703,5.85348946643076e-08,0.00226692982386735,0.00163349406341322,4.50201144967422e-08,1.30390270989079e-07,0.0179863369275826,0.000407892034231381,0.00672707442044763,0.000964731559930662,0.0127752519527717,0.00224176361607952,0.00198296787070817,6.56561795736778e-06,1.3563722946506e-05,0.0101520107128521
"India",0.0153420095605827,0.00349210542850519,0.0199180987086563,0.0119195605649531,0.0141056935088419,0.0913024712314205,0.00224520870748542,0.0133364388867662,0.0861221069505234,0.000549671361110685,0.0549515320936839,0.0149722636712926,0.0157938991098493,0.015174750507465,0.0258425727744025,0.329486302910224,0.0130665068538506,0.0135002443156703,0.0149627164223745,0.0158081973697632,0.0116530764992126,0.984127450695605,0.0139392245594954,6.04081579535645e-05,0.0157800734667847,0.0190282582218886,0.0133247811770135,0.00176859870034521,0.0494081897268956,0.00271723512280375,0.0450754864298784,0.0202901324063725,0.013815890845256,0.0176277155642455,0.216384500373519,0.0157802038892893,0.00808403630872898,0.157605962148865,0.0295752968021519,0.00870627846961856,0.0080312115514103,0.0147883525730041,0.0975792470821231,0.0649178964502939,0.0659939341174113,0.00407080183090763,0.00959510297785273,0.106670727757097,0.0158188667427227,0.00225658326987533,0.134693990377149,0.00257159450335965,0.00944245444133178,0.00886463475301386,0.0157817032350247,0.00408051862872714,0.0133731248866092,0.0520295309331623,0.0135230373089058,0.00759330330927722,0.0773551603463487,0.0244980499325695,0.00692741937014009,0.015782552986212
"Indonesia",6.89904492265739e-07,1.04751511196515e-07,0.000476043057956871,1.3341359336249e-07,0.00014019018395798,0.00659375420981694,2.04513785438396e-06,1.58591353447678e-06,0.0142504180381963,3.60889550934384e-07,0.000164242701522811,2.78700169184571e-07,1.55467546972935e-05,4.42965353766034e-08,0.00123419397379475,1.14218194175847e-05,4.23960842402312e-07,2.81399754323776e-06,1.05695824599696e-06,3.9349643561223e-07,2.87274736383107e-07,1.19156740370184e-08,0.897041842591015,6.08344833963511e-08,3.89069408894656e-07,1.8215729006049e-07,3.21972243114278e-08,0.00185439731223441,0.000327509404389574,0.00121752470746202,0.0113986615005628,0.000372871798239781,2.55867419664046e-05,1.94418470726817e-06,0.00132840537810409,5.15001856531322e-07,0.000209714628304961,0.0315411949340035,0.111504750701653,4.9589994750152e-08,3.33657500831462e-05,7.62534945293292e-08,0.00877260605245804,0.017097854087184,0.00998478269944672,9.48174053046218e-08,2.4777315759254e-08,0.0260956170660162,0.000445419093247098,5.0710558180148e-08,0.000848630184275533,8.23461463958859e-06,3.90022933936538e-08,1.12961054445166e-07,1.96272960104063e-07,0.0118827801393921,2.28638535817538e-05,0.009676794934142,5.54442193009876e-06,1.30949324968372e-05,0.000987741880622048,0.0121473376607696,0.0487178670732712,2.78322639558124e-06
"Iran",8.11534808012278e-07,1.23219225966592e-07,6.52964040914063e-08,1.56934439606392e-07,2.73065433793256e-07,2.49430294334538e-06,2.79699583061842e-08,4.19121645486417e-08,2.45047237100792e-07,1.01074871237174e-06,4.47685613269168e-07,3.27835071126151e-07,3.23217585990734e-07,7.18594182995999e-05,5.41914171550283e-07,1.34354887265035e-05,4.98705233406651e-07,4.5072248601179e-08,3.23019023209185e-07,4.6286994490983e-07,3.37921336432815e-07,1.40164100254094e-08,5.60217262847198e-08,0.996175765878568,4.57662432395286e-06,2.14271660895833e-07,3.78736021333779e-08,1.6240865117624e-08,1.04616262152338e-05,8.25095150759811e-08,3.63926251458491e-08,3.41428410804648e-07,8.10166629276953e-08,2.89120721171052e-07,4.33500214260483e-07,6.0579679861706e-07,3.74279113965334e-07,4.44267161424266e-07,1.31510879129386e-07,5.83327218768031e-07,1.07540933962849e-07,8.96970026095849e-07,1.78970864723502e-06,1.0084632194241e-07,2.45560035398038e-07,1.11533734991929e-07,2.91455620497694e-08,8.67523266592237e-08,2.22596048371912e-06,5.96508408892487e-08,8.8715361240045e-08,3.7399146856407e-08,3.39500207444781e-05,1.32876113519655e-06,2.30875926714069e-07,5.94661438845233e-08,4.30178439921937e-07,3.15943707389827e-05,2.27291585420963e-08,4.64225887385554e-09,1.57872845577924e-06,6.69078904746624e-06,2.30371838880019e-07,3.27390982942421e-06
"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",0.0480794380850916,4.27959427082607e-05,0.00187686859818455,0.0107016604856706,0.00990583244294895,6.93047988400101e-05,5.92578342818472e-05,0.00229094019769165,0.000325115214864545,7.58064503304079e-05,8.08538311077095e-05,0.0109672061431547,0.00443420940816841,0.00180791308548151,0.00301520705926906,0.00158656002289739,0.00189836011637115,0.0211010422624924,0.0209080843702708,0.0373417717960239,0.0139476929585063,1.78173044111079e-05,3.5022981401196e-06,4.97075228104875e-07,0.00309958818614504,0.00964779083763304,0.181226855772516,0.00133673394221952,7.26696913781577e-06,7.39346228410122e-05,0.000305881260512439,0.00283651414126379,0.00196968379448002,0.00194204732729357,0.00236983530742698,0.00218818700396903,2.59985848677573e-07,0.000141956787110634,4.29352163536926e-05,0.00401104636951651,0.00537998466419291,0.0195317827674048,0.00170442953423429,0.000222061588554689,0.00037526191018601,0.00494211634146872,2.63190314996171e-06,0.000295880769911479,0.00462320078686736,0.00181279520750439,0.000346945562315827,0.000495152194689669,0.00898087891370815,0.00135403891964361,0.0186819159439301,9.83107142084903e-05,0.00338946137397866,0.000820548620826659,0.002041279199731,0.00293898426695979,0.000285124739650195,0.00390400837047765,6.88100639265655e-05,0.0041389694284343
"Japan",0.0837101819519982,0.0200171294092661,0.262511740209961,0.0847449028667616,0.0919821870770214,0.128686334635397,0.0129297072973602,0.141576559489534,0.223543135630572,0.00757442470587407,0.120669994428365,0.086580447765035,0.110690996431594,0.134018844227947,0.0793831295232624,0.0998249940286461,0.0948945409095319,0.0815328298813529,0.103047268059753,0.105125235087812,0.0873775036795432,0.00150194512500322,0.0159075476005832,0.000326806601878555,0.166952772059183,0.145128731542762,0.0885147761522488,0.927268540690418,0.5085727295736,0.0394501322503086,0.0792955444777332,0.0493699996753058,0.0972660492754278,0.41200974869108,0.0971758469287835,0.140948303845254,0.163510090600983,0.109968894271694,0.0999748403113479,0.0734824122099077,0.0462707917093503,0.112058041991456,0.178143293316432,0.174927962696552,0.188648902830399,0.0297240131009579,0.0965020618129298,0.179370519998731,0.283927579080721,0.0127844700696778,0.0791792330302744,0.0204638406625332,0.0673960000862129,0.0701321028741792,0.11231856181781,0.0433740459710978,0.0572964050810849,0.217700407199139,0.0932309633534145,0.0905571120112885,0.0998584983401859,0.143939373938605,0.0437481181064195,0.1489675335538
"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",9.10958545067098e-07,1.38315209283201e-07,8.79552916502691e-06,1.76160982083958e-07,4.90431292056484e-08,2.79988801194109e-06,3.13966477748462e-08,4.70469585049097e-08,2.75068761534468e-06,2.00982527626569e-06,5.02533016310228e-07,3.67999199130505e-07,3.62816011053669e-06,1.46224252307958e-05,0.000450517371908503,0.000209783854495676,5.59803214053385e-07,5.05941946091011e-08,3.62593121707705e-08,5.19577629212381e-07,3.79321165210342e-07,1.57336054569057e-07,0.000483396721140308,8.03266149241174e-08,1.54119638281876e-05,2.40522770596707e-07,4.25136188309376e-08,4.92225813639854e-06,1.17433136594691e-06,0.828215858914946,4.08512025938061e-08,3.83257902532837e-07,2.72826823907552e-06,3.24541829760612e-07,3.21795006835248e-05,6.80014911037747e-07,0.0940126083601712,4.98695758945213e-07,0.00367671309761885,1.30958502151869e-06,1.20716119346629e-07,4.0274428249969e-06,0.000279201147484006,1.13201328895601e-05,0.00231697573261028,1.2519809125995e-07,3.27162785106552e-08,2.19437518315853e-05,0.000474747310509743,6.69588570841401e-08,0.000955012144429755,4.26947141341338e-07,5.14991174031634e-07,1.4915519316111e-07,5.18322556750478e-06,0.00471745627740325,4.82880982899989e-08,9.42521431538266e-05,3.06165369495194e-06,1.04219938511579e-07,1.77214355186465e-06,7.51049911335226e-06,2.58595433120842e-07,3.67500704276387e-06
"Mexico",0.0504467476401554,0.0164504444286958,0.0582483530401312,0.0485766185605496,0.0495206586221168,0.0763244062253458,0.0145114400902632,0.117797008834744,0.0675803953153568,0.00196453277871855,0.120443459003434,0.0545542956025432,0.0523270821740943,0.0612064859722487,0.0451112241938062,0.0520328324052515,0.0485093044922363,0.0422549301035949,0.0843278424165881,0.0518879920678427,0.0382892387857543,0.000886677420138097,0.00540685585340714,0.00019848150512638,0.0549628267713132,0.0566410627361852,0.0425505413340389,0.0057488957574655,0.0519323414018885,0.00912490315825067,0.373192429136996,0.0301015720998834,0.0453956321198537,0.0612677003549458,0.0519090674458312,0.0752371032865222,0.026409912817146,0.0751586099155385,0.1128340810323,0.0330174793970495,0.0259027064275649,0.0494655885137997,0.0551975084009026,0.0619488370142946,0.0517772819862289,0.01428924268276,0.0315511316305134,0.0644728303785312,0.0621546612097448,0.00798051629878359,0.0278406650573567,0.0113031004584794,0.0334857502915218,0.0291376212979965,0.060488949164468,0.0133685200631936,0.0321140867418482,0.0610383144565063,0.0397763987841293,0.0897593782601316,0.0784451220580992,0.0518924250298547,0.0220123306645409,0.0544248812545595
"Morocco",9.03020675736371e-05,9.23175090722507e-08,4.89209482514369e-08,0.00394502991344962,0.0033092992140491,1.8687654689834e-06,2.61000387594987e-06,2.03981935428735e-06,0.000635919218759083,1.48813703593688e-07,1.4120849861911e-06,0.00465708329413922,0.00678463844847169,0.000918799308942268,0.00142273820902167,0.00109206573179792,0.000372713816887009,0.0384189623362721,0.00528326962537091,0.0129448382749731,0.00012119751500338,5.35565473050687e-09,4.19722343162177e-08,5.36134315266586e-08,0.00650084376125303,1.60535223651223e-07,0.0153521780662364,3.72811540445657e-06,7.83799172133412e-07,6.19408780773901e-07,2.72658465082052e-08,0.470450966799495,0.00265134328634404,0.000163131364013699,4.00653811471866e-05,0.000855292944717012,2.80414969563409e-07,3.32850960420801e-07,9.85297276613188e-08,0.00280128726369596,0.00806376323131524,0.0048175796738586,0.00170235713765762,7.55554270674102e-08,0.00250607073343464,0.00960235086710277,2.18362489119591e-08,0.00190455613940839,1.6677196723012e-06,0.000547314105321423,4.62608561846433e-07,2.80199461742025e-08,0.0140978285970624,0.00171056717856475,0.00534279731149596,4.45528385240763e-08,0.0101534691552372,0.000219665415731568,0.00255735247925633,5.46191884654672e-07,1.18280469135989e-06,5.01282956246982e-06,1.72597694547792e-07,0.00653029153236836
"Netherlands",0.000224746992525747,7.43304085935954e-06,8.50448927298403e-05,0.00114241425138561,0.0044000905248712,2.27978193215805e-07,2.10906456859275e-05,0.00011174307745818,3.20952016663226e-06,1.01356238553698e-05,1.26846631959337e-05,0.00111816859347102,0.00175340396935667,0.000499820989527331,0.000336808876987551,0.000589438928196549,0.000694018891545205,0.00343286415106373,0.00353007627144958,0.00200332332390942,0.00093210256688637,1.28109371858376e-08,9.7798898361537e-06,6.54051749907176e-09,0.000487535780913179,2.42845762324092e-05,0.00070817277178867,6.93515388052733e-05,1.52990086405418e-05,2.26240002887209e-07,4.88629055683533e-05,0.000219381039452581,0.125806088260479,0.000174408345523498,0.000246050937938072,0.000300103021990252,3.42089465868116e-08,4.06058233771625e-08,5.64941719100333e-06,0.00111654829345654,0.000697405109388713,0.00133782340069729,0.000457488872297823,5.40157381226354e-05,2.3790724116385e-05,0.000408652264845708,3.19666988042141e-07,2.53731985418082e-06,0.000124105604280024,9.63816917547873e-05,6.79496074569445e-05,0.000135910239951858,0.00036661189565853,0.000387842710987867,0.000451370887447488,7.01138145975855e-06,7.42326113555205e-05,6.38308253637083e-05,0.000364371273257237,7.71463026583776e-05,7.79193471342623e-05,3.66921107710429e-05,2.31614733524518e-05,0.00712475963767061
"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
